# messageDelay  cumulativeProbability
0.5000 0.1037
0.5000 0.1047
0.5000 0.1057
0.5000 0.1067
0.5000 0.1077
0.5000 0.1087
0.5000 0.1097
0.5000 0.1107
0.5000 0.1117
0.5000 0.1127
0.5000 0.1137
0.5000 0.1147
0.5000 0.1157
0.5000 0.1167
0.5000 0.1176
0.5000 0.1186
0.5000 0.1196
0.5000 0.1206
0.5000 0.1216
0.5000 0.1226
0.5000 0.1236
0.5000 0.1246
0.5000 0.1256
0.5000 0.1266
1.0000 0.1276
1.0000 0.1286
1.0000 0.1296
1.0000 0.1306
1.0000 0.1316
1.0000 0.1326
1.0000 0.1336
1.0000 0.1346
1.0000 0.1356
1.0000 0.1366
1.0000 0.1376
1.0000 0.1386
1.0000 0.1396
1.0000 0.1406
1.0000 0.1416
1.0000 0.1426
1.0000 0.1436
1.0000 0.1446
1.0000 0.1456
1.0000 0.1466
1.0000 0.1476
1.0000 0.1486
1.0000 0.1496
1.0000 0.1505
1.0000 0.1515
1.0000 0.1525
1.0000 0.1535
1.0000 0.1545
1.0000 0.1555
1.0000 0.1565
1.0000 0.1575
1.0000 0.1585
1.0000 0.1595
1.0000 0.1605
1.0000 0.1615
1.0000 0.1625
1.0000 0.1635
1.0000 0.1645
1.0000 0.1655
1.0000 0.1665
1.0000 0.1675
1.0000 0.1685
1.0000 0.1695
1.0000 0.1705
1.0000 0.1715
1.0000 0.1725
1.0000 0.1735
1.0000 0.1745
1.0000 0.1755
1.0000 0.1765
1.0000 0.1775
1.0000 0.1785
1.0000 0.1795
1.0000 0.1805
1.0000 0.1815
1.0000 0.1825
1.0000 0.1834
1.0000 0.1844
1.0000 0.1854
1.0000 0.1864
1.0000 0.1874
1.0000 0.1884
1.0000 0.1894
1.0000 0.1904
1.0000 0.1914
1.0000 0.1924
1.0000 0.1934
1.0000 0.1944
1.0000 0.1954
1.0000 0.1964
1.0000 0.1974
1.0000 0.1984
1.0000 0.1994
1.0000 0.2004
1.0000 0.2014
1.0000 0.2024
1.0000 0.2034
1.0000 0.2044
1.0000 0.2054
1.0000 0.2064
1.0000 0.2074
1.0000 0.2084
1.0000 0.2094
1.0000 0.2104
1.0000 0.2114
1.0000 0.2124
1.0000 0.2134
1.1000 0.2144
1.1000 0.2154
1.1000 0.2164
1.1000 0.2173
1.1000 0.2183
1.1000 0.2193
1.1000 0.2203
1.1000 0.2213
1.1000 0.2223
1.1000 0.2233
1.1000 0.2243
1.1000 0.2253
1.1000 0.2263
1.1000 0.2273
1.1000 0.2283
1.1000 0.2293
1.1000 0.2303
1.1000 0.2313
1.1000 0.2323
1.1000 0.2333
1.1000 0.2343
1.1000 0.2353
1.1000 0.2363
1.1000 0.2373
1.1000 0.2383
1.1000 0.2393
1.1000 0.2403
1.1000 0.2413
1.1000 0.2423
1.1000 0.2433
1.1000 0.2443
1.1000 0.2453
1.1000 0.2463
1.1000 0.2473
1.1000 0.2483
1.1000 0.2493
1.1000 0.2502
1.1000 0.2512
1.1000 0.2522
1.1000 0.2532
1.1000 0.2542
1.1000 0.2552
1.1000 0.2562
1.1000 0.2572
1.1000 0.2582
1.1000 0.2592
1.1000 0.2602
1.1000 0.2612
1.1000 0.2622
1.1000 0.2632
1.1000 0.2642
1.1000 0.2652
1.1000 0.2662
1.1000 0.2672
1.1000 0.2682
1.1000 0.2692
1.1000 0.2702
1.1000 0.2712
1.1000 0.2722
1.1000 0.2732
1.1000 0.2742
1.1000 0.2752
1.1000 0.2762
1.1000 0.2772
1.1000 0.2782
1.1000 0.2792
1.1000 0.2802
1.1000 0.2812
1.1000 0.2822
1.1000 0.2832
1.1000 0.2841
1.1000 0.2851
1.1000 0.2861
1.1000 0.2871
1.1000 0.2881
1.1000 0.2891
1.1000 0.2901
1.1000 0.2911
1.1000 0.2921
1.1000 0.2931
1.1000 0.2941
1.1000 0.2951
1.1000 0.2961
1.1000 0.2971
1.1000 0.2981
1.1000 0.2991
1.1000 0.3001
1.1000 0.3011
1.1000 0.3021
1.1000 0.3031
1.1000 0.3041
1.1000 0.3051
1.1000 0.3061
1.1000 0.3071
1.1000 0.3081
1.1000 0.3091
1.1000 0.3101
1.1000 0.3111
1.5000 0.3121
1.5000 0.3131
1.5000 0.3141
1.5000 0.3151
1.5000 0.3161
1.5000 0.3170
1.5000 0.3180
1.5000 0.3190
1.5000 0.3200
1.5000 0.3210
1.5000 0.3220
1.5000 0.3230
1.5000 0.3240
1.5000 0.3250
1.5000 0.3260
1.5000 0.3270
1.5000 0.3280
1.5000 0.3290
1.5000 0.3300
1.5000 0.3310
1.5000 0.3320
1.5000 0.3330
1.5000 0.3340
1.5000 0.3350
1.5000 0.3360
1.5000 0.3370
1.5000 0.3380
1.5000 0.3390
1.5000 0.3400
1.5000 0.3410
1.5000 0.3420
1.5000 0.3430
1.5000 0.3440
1.5000 0.3450
1.5000 0.3460
1.5000 0.3470
1.5000 0.3480
1.5000 0.3490
1.5000 0.3500
1.5000 0.3509
1.5000 0.3519
1.5000 0.3529
1.5000 0.3539
1.5000 0.3549
1.5000 0.3559
1.5000 0.3569
1.5000 0.3579
1.5000 0.3589
1.5000 0.3599
1.6000 0.3609
1.6000 0.3619
1.6000 0.3629
1.6000 0.3639
1.6000 0.3649
1.6000 0.3659
1.6000 0.3669
1.6000 0.3679
1.6000 0.3689
1.6000 0.3699
1.6000 0.3709
1.6000 0.3719
1.6000 0.3729
1.6000 0.3739
1.6000 0.3749
1.6000 0.3759
1.6000 0.3769
1.6000 0.3779
1.6000 0.3789
1.6000 0.3799
1.6000 0.3809
1.6000 0.3819
1.6000 0.3829
1.6000 0.3838
1.6000 0.3848
1.6000 0.3858
1.6000 0.3868
1.6000 0.3878
1.6000 0.3888
1.6000 0.3898
1.6000 0.3908
1.6000 0.3918
1.6000 0.3928
1.6000 0.3938
1.6000 0.3948
1.6000 0.3958
1.6000 0.3968
1.6000 0.3978
1.6000 0.3988
1.6000 0.3998
1.6000 0.4008
1.6000 0.4018
1.6000 0.4028
1.6000 0.4038
1.6000 0.4048
1.6000 0.4058
1.6000 0.4068
1.6000 0.4078
1.6000 0.4088
1.6000 0.4098
1.6000 0.4108
1.6000 0.4118
1.6000 0.4128
1.6000 0.4138
1.6000 0.4148
1.6000 0.4158
1.6000 0.4167
1.6000 0.4177
1.6000 0.4187
1.6000 0.4197
1.6000 0.4207
1.6000 0.4217
1.6000 0.4227
1.6000 0.4237
1.6000 0.4247
1.6000 0.4257
1.6000 0.4267
1.6000 0.4277
1.6000 0.4287
1.6000 0.4297
1.6000 0.4307
1.6000 0.4317
1.6000 0.4327
1.6000 0.4337
1.6000 0.4347
1.6000 0.4357
1.6000 0.4367
1.6000 0.4377
1.6000 0.4387
1.6000 0.4397
1.6000 0.4407
1.6000 0.4417
1.6000 0.4427
1.6000 0.4437
1.6000 0.4447
1.6000 0.4457
1.6000 0.4467
1.6000 0.4477
1.6000 0.4487
1.6000 0.4497
1.6000 0.4506
1.6000 0.4516
1.6000 0.4526
1.6000 0.4536
1.6000 0.4546
1.6000 0.4556
1.6000 0.4566
1.6000 0.4576
1.6000 0.4586
1.6000 0.4596
1.6000 0.4606
1.6000 0.4616
1.6000 0.4626
1.6000 0.4636
1.6000 0.4646
1.6000 0.4656
1.6000 0.4666
1.6000 0.4676
1.6000 0.4686
1.6000 0.4696
1.6000 0.4706
1.6000 0.4716
1.6000 0.4726
1.6000 0.4736
1.6000 0.4746
1.6000 0.4756
1.6000 0.4766
1.6000 0.4776
1.6000 0.4786
1.6000 0.4796
1.7000 0.4806
1.7000 0.4816
1.7000 0.4826
1.7000 0.4835
1.7000 0.4845
1.7000 0.4855
1.7000 0.4865
1.7000 0.4875
1.7000 0.4885
1.7000 0.4895
1.7000 0.4905
1.7000 0.4915
1.7000 0.4925
1.7000 0.4935
1.7000 0.4945
1.7000 0.4955
1.7000 0.4965
1.7000 0.4975
1.7000 0.4985
1.7000 0.4995
1.7000 0.5005
1.7000 0.5015
1.7000 0.5025
1.7000 0.5035
1.7000 0.5045
1.7000 0.5055
1.7000 0.5065
1.7000 0.5075
1.7000 0.5085
1.7000 0.5095
1.7000 0.5105
1.7000 0.5115
1.7000 0.5125
1.7000 0.5135
1.7000 0.5145
1.7000 0.5155
1.7000 0.5165
1.7000 0.5174
1.7000 0.5184
1.7000 0.5194
1.7000 0.5204
2.0000 0.5214
2.0000 0.5224
2.0000 0.5234
2.0000 0.5244
2.0000 0.5254
2.0000 0.5264
2.0000 0.5274
2.0000 0.5284
2.0000 0.5294
2.0000 0.5304
2.0000 0.5314
2.0000 0.5324
2.0000 0.5334
2.0000 0.5344
2.0000 0.5354
2.0000 0.5364
2.0000 0.5374
2.0000 0.5384
2.0000 0.5394
2.0000 0.5404
2.0000 0.5414
2.0000 0.5424
2.0000 0.5434
2.0000 0.5444
2.0000 0.5454
2.0000 0.5464
2.0000 0.5474
2.0000 0.5484
2.0000 0.5494
2.0000 0.5503
2.1000 0.5513
2.1000 0.5523
2.1000 0.5533
2.1000 0.5543
2.1000 0.5553
2.1000 0.5563
2.1000 0.5573
2.1000 0.5583
2.1000 0.5593
2.1000 0.5603
2.1000 0.5613
2.1000 0.5623
2.1000 0.5633
2.1000 0.5643
2.1000 0.5653
2.1000 0.5663
2.1000 0.5673
2.1000 0.5683
2.1000 0.5693
2.1000 0.5703
2.1000 0.5713
2.1000 0.5723
2.1000 0.5733
2.1000 0.5743
2.1000 0.5753
2.1000 0.5763
2.1000 0.5773
2.1000 0.5783
2.1000 0.5793
2.1000 0.5803
2.1000 0.5813
2.1000 0.5823
2.1000 0.5833
2.1000 0.5842
2.1000 0.5852
2.1000 0.5862
2.1000 0.5872
2.1000 0.5882
2.1000 0.5892
2.1000 0.5902
2.1000 0.5912
2.1000 0.5922
2.1000 0.5932
2.1000 0.5942
2.1000 0.5952
2.1000 0.5962
2.1000 0.5972
2.1000 0.5982
2.1000 0.5992
2.1000 0.6002
2.1000 0.6012
2.1000 0.6022
2.1000 0.6032
2.1000 0.6042
2.1000 0.6052
2.1000 0.6062
2.1000 0.6072
2.1000 0.6082
2.1000 0.6092
2.1000 0.6102
2.1000 0.6112
2.1000 0.6122
2.1000 0.6132
2.1000 0.6142
2.1000 0.6152
2.1000 0.6162
2.1000 0.6171
2.1000 0.6181
2.1000 0.6191
2.1000 0.6201
2.1000 0.6211
2.1000 0.6221
2.1000 0.6231
2.1000 0.6241
2.1000 0.6251
2.1000 0.6261
2.1000 0.6271
2.1000 0.6281
2.1000 0.6291
2.1000 0.6301
2.1000 0.6311
2.1000 0.6321
2.1000 0.6331
2.1000 0.6341
2.1000 0.6351
2.1000 0.6361
2.1000 0.6371
2.1000 0.6381
2.1000 0.6391
2.1000 0.6401
2.1000 0.6411
2.1000 0.6421
2.1000 0.6431
2.1000 0.6441
2.1000 0.6451
2.1000 0.6461
2.2000 0.6471
2.2000 0.6481
2.2000 0.6491
2.2000 0.6500
2.2000 0.6510
2.2000 0.6520
2.2000 0.6530
2.2000 0.6540
2.2000 0.6550
2.2000 0.6560
2.2000 0.6570
2.2000 0.6580
2.2000 0.6590
2.2000 0.6600
2.2000 0.6610
2.2000 0.6620
2.2000 0.6630
2.2000 0.6640
2.2000 0.6650
2.2000 0.6660
2.2000 0.6670
2.2000 0.6680
2.2000 0.6690
2.2000 0.6700
2.2000 0.6710
2.2000 0.6720
2.2000 0.6730
2.2000 0.6740
2.2000 0.6750
2.2000 0.6760
2.2000 0.6770
2.2000 0.6780
2.2000 0.6790
2.2000 0.6800
2.2000 0.6810
2.2000 0.6820
2.2000 0.6830
2.2000 0.6839
2.2000 0.6849
2.2000 0.6859
2.2000 0.6869
2.2000 0.6879
2.2000 0.6889
2.2000 0.6899
2.2000 0.6909
2.2000 0.6919
2.2000 0.6929
2.2000 0.6939
2.2000 0.6949
2.2000 0.6959
2.2000 0.6969
2.2000 0.6979
2.2000 0.6989
2.2000 0.6999
2.2000 0.7009
2.2000 0.7019
2.2000 0.7029
2.2000 0.7039
2.2000 0.7049
2.2000 0.7059
2.2000 0.7069
2.2000 0.7079
2.2000 0.7089
2.2000 0.7099
2.2000 0.7109
2.2000 0.7119
2.2000 0.7129
2.2000 0.7139
2.2000 0.7149
2.2000 0.7159
2.2000 0.7168
2.2000 0.7178
2.2000 0.7188
2.2000 0.7198
2.2000 0.7208
2.2000 0.7218
2.2000 0.7228
2.2000 0.7238
2.3000 0.7248
2.3000 0.7258
2.3000 0.7268
2.3000 0.7278
2.3000 0.7288
2.3000 0.7298
2.3000 0.7308
2.3000 0.7318
2.3000 0.7328
2.3000 0.7338
2.3000 0.7348
2.3000 0.7358
2.3000 0.7368
2.3000 0.7378
2.3000 0.7388
2.3000 0.7398
2.3000 0.7408
2.3000 0.7418
2.3000 0.7428
2.3000 0.7438
2.3000 0.7448
2.3000 0.7458
2.3000 0.7468
2.3000 0.7478
2.3000 0.7488
2.3000 0.7498
2.4000 0.7507
2.5000 0.7517
2.5000 0.7527
2.5000 0.7537
2.5000 0.7547
2.5000 0.7557
2.5000 0.7567
2.5000 0.7577
2.5000 0.7587
2.6000 0.7597
2.6000 0.7607
2.6000 0.7617
2.6000 0.7627
2.6000 0.7637
2.6000 0.7647
2.6000 0.7657
2.6000 0.7667
2.6000 0.7677
2.6000 0.7687
2.6000 0.7697
2.6000 0.7707
2.6000 0.7717
2.6000 0.7727
2.6000 0.7737
2.6000 0.7747
2.6000 0.7757
2.6000 0.7767
2.6000 0.7777
2.6000 0.7787
2.6000 0.7797
2.6000 0.7807
2.6000 0.7817
2.6000 0.7827
2.6000 0.7836
2.6000 0.7846
2.6000 0.7856
2.6000 0.7866
2.6000 0.7876
2.6000 0.7886
2.6000 0.7896
2.6000 0.7906
2.6000 0.7916
2.6000 0.7926
2.6000 0.7936
2.6000 0.7946
2.6000 0.7956
2.6000 0.7966
2.6000 0.7976
2.6000 0.7986
2.6000 0.7996
2.6000 0.8006
2.6000 0.8016
2.6000 0.8026
2.6000 0.8036
2.6000 0.8046
2.6000 0.8056
2.6000 0.8066
2.6000 0.8076
2.6000 0.8086
2.6000 0.8096
2.6000 0.8106
2.7000 0.8116
2.7000 0.8126
2.7000 0.8136
2.7000 0.8146
2.7000 0.8156
2.7000 0.8166
2.7000 0.8175
2.7000 0.8185
2.7000 0.8195
2.7000 0.8205
2.7000 0.8215
2.7000 0.8225
2.7000 0.8235
2.7000 0.8245
2.7000 0.8255
2.7000 0.8265
2.7000 0.8275
2.7000 0.8285
2.7000 0.8295
2.7000 0.8305
2.7000 0.8315
2.7000 0.8325
2.7000 0.8335
2.7000 0.8345
2.7000 0.8355
2.7000 0.8365
2.7000 0.8375
2.7000 0.8385
2.7000 0.8395
2.7000 0.8405
2.7000 0.8415
2.7000 0.8425
2.7000 0.8435
2.7000 0.8445
2.7000 0.8455
2.7000 0.8465
2.7000 0.8475
2.7000 0.8485
2.7000 0.8495
2.7000 0.8504
2.7000 0.8514
2.7000 0.8524
2.7000 0.8534
2.7000 0.8544
2.7000 0.8554
2.7000 0.8564
2.7000 0.8574
2.7000 0.8584
2.7000 0.8594
2.7000 0.8604
2.7000 0.8614
2.7000 0.8624
2.7000 0.8634
2.7000 0.8644
2.7000 0.8654
2.7000 0.8664
2.7000 0.8674
2.7000 0.8684
2.7000 0.8694
2.7000 0.8704
2.7000 0.8714
2.7000 0.8724
2.7000 0.8734
2.7000 0.8744
2.7000 0.8754
2.7000 0.8764
2.7000 0.8774
2.7000 0.8784
2.7000 0.8794
2.7000 0.8804
2.7000 0.8814
2.7000 0.8824
2.7000 0.8833
2.7000 0.8843
2.7000 0.8853
2.7000 0.8863
2.7000 0.8873
2.7000 0.8883
2.8000 0.8893
2.8000 0.8903
2.8000 0.8913
2.8000 0.8923
2.8000 0.8933
2.8000 0.8943
2.8000 0.8953
2.8000 0.8963
2.8000 0.8973
2.8000 0.8983
2.8000 0.8993
2.8000 0.9003
2.8000 0.9013
2.8000 0.9023
2.8000 0.9033
2.8000 0.9043
2.8000 0.9053
2.8000 0.9063
2.8000 0.9073
2.8000 0.9083
2.8000 0.9093
2.8000 0.9103
2.8000 0.9113
2.8000 0.9123
2.8000 0.9133
2.8000 0.9143
2.8000 0.9153
2.8000 0.9163
2.8000 0.9172
2.8000 0.9182
2.8000 0.9192
2.8000 0.9202
2.8000 0.9212
2.8000 0.9222
2.8000 0.9232
2.8000 0.9242
2.8000 0.9252
2.8000 0.9262
2.8000 0.9272
2.8000 0.9282
2.8000 0.9292
2.8000 0.9302
2.8000 0.9312
2.8000 0.9322
2.8000 0.9332
2.8000 0.9342
2.8000 0.9352
2.8000 0.9362
2.8000 0.9372
2.8000 0.9382
2.8000 0.9392
2.8000 0.9402
2.8000 0.9412
2.8000 0.9422
2.9000 0.9432
2.9000 0.9442
2.9000 0.9452
2.9000 0.9462
2.9000 0.9472
2.9000 0.9482
2.9000 0.9492
2.9000 0.9501
2.9000 0.9511
2.9000 0.9521
2.9000 0.9531
2.9000 0.9541
2.9000 0.9551
2.9000 0.9561
3.0000 0.9571
3.0000 0.9581
3.1000 0.9591
3.1000 0.9601
3.1000 0.9611
3.2000 0.9621
3.2000 0.9631
3.2000 0.9641
3.2000 0.9651
3.2000 0.9661
3.2000 0.9671
3.2000 0.9681
3.2000 0.9691
3.2000 0.9701
3.2000 0.9711
3.2000 0.9721
3.2000 0.9731
3.2000 0.9741
3.2000 0.9751
3.3000 0.9761
3.3000 0.9771
3.3000 0.9781
3.3000 0.9791
3.3000 0.9801
3.3000 0.9811
3.3000 0.9821
3.3000 0.9831
3.3000 0.9840
3.3000 0.9850
3.4000 0.9860
3.4000 0.9870
3.4000 0.9880
3.4000 0.9890
3.4000 0.9900
3.4000 0.9910
3.4000 0.9920
3.4000 0.9930
3.4000 0.9940
3.4000 0.9950
3.4000 0.9960
3.4000 0.9970
3.4000 0.9980
3.5000 0.9990
