# time  ID  size  fromHost  toHost  TTL  isResponse
1068.0000 M178 50000 Node55 Node44 10 N 
1074.0000 M179 50000 Node10 Node48 10 N 
1080.0000 M180 50000 Node47 Node2 10 N 
1086.0000 M181 50000 Node49 Node16 10 N 
1092.0000 M182 50000 Node22 Node14 10 N 
1098.0000 M183 50000 Node5 Node11 10 N 
1104.0000 M184 50000 Node38 Node1 10 N 
1110.0000 M185 50000 Node46 Node59 10 N 
1116.0000 M186 50000 Node17 Node39 10 N 
1122.0000 M187 50000 Node8 Node45 10 N 
1128.0000 M188 50000 Node2 Node60 10 N 
1134.0000 M189 50000 Node51 Node16 10 N 
1140.0000 M190 50000 Node19 Node45 10 N 
1146.0000 M191 50000 Node64 Node11 10 N 
1152.0000 M192 50000 Node6 Node12 10 N 
1158.0000 M193 50000 Node55 Node24 10 N 
1164.0000 M194 50000 Node21 Node6 10 N 
1170.0000 M195 50000 Node54 Node21 10 N 
1176.0000 M196 50000 Node37 Node63 10 N 
1182.0000 M197 50000 Node24 Node14 10 N 
1188.0000 M198 50000 Node22 Node28 10 N 
1194.0000 M199 50000 Node60 Node45 10 N 
1200.0000 M200 50000 Node30 Node64 10 N 
1206.0000 M201 50000 Node15 Node42 10 N 
1212.0000 M202 50000 Node40 Node13 10 N 
1218.0000 M203 50000 Node5 Node31 10 N 
1224.0000 M204 50000 Node55 Node62 10 N 
1230.0000 M205 50000 Node56 Node42 10 N 
1236.0000 M206 50000 Node5 Node25 10 N 
1242.0000 M207 50000 Node32 Node46 10 N 
1248.0000 M208 50000 Node26 Node37 10 N 
1254.0000 M209 50000 Node17 Node36 10 N 
1260.0000 M210 50000 Node22 Node46 10 N 
1266.0000 M211 50000 Node9 Node23 10 N 
1272.0000 M212 50000 Node26 Node61 10 N 
1278.0000 M213 50000 Node25 Node63 10 N 
1284.0000 M214 50000 Node63 Node35 10 N 
1290.0000 M215 50000 Node19 Node53 10 N 
1296.0000 M216 50000 Node3 Node5 10 N 
1302.0000 M217 50000 Node21 Node14 10 N 
1308.0000 M218 50000 Node56 Node35 10 N 
1314.0000 M219 50000 Node31 Node10 10 N 
1320.0000 M220 50000 Node64 Node37 10 N 
1326.0000 M221 50000 Node12 Node8 10 N 
1332.0000 M222 50000 Node38 Node4 10 N 
1338.0000 M223 50000 Node13 Node57 10 N 
1344.0000 M224 50000 Node47 Node56 10 N 
1350.0000 M225 50000 Node27 Node54 10 N 
1356.0000 M226 50000 Node38 Node33 10 N 
1362.0000 M227 50000 Node34 Node16 10 N 
1368.0000 M228 50000 Node49 Node44 10 N 
1374.0000 M229 50000 Node35 Node4 10 N 
1380.0000 M230 50000 Node37 Node50 10 N 
1386.0000 M231 50000 Node6 Node11 10 N 
1392.0000 M232 50000 Node38 Node40 10 N 
1398.0000 M233 50000 Node2 Node19 10 N 
1404.0000 M234 50000 Node36 Node14 10 N 
1410.0000 M235 50000 Node4 Node24 10 N 
1416.0000 M236 50000 Node48 Node3 10 N 
1422.0000 M237 50000 Node56 Node62 10 N 
1428.0000 M238 50000 Node62 Node19 10 N 
1434.0000 M239 50000 Node8 Node44 10 N 
1440.0000 M240 50000 Node12 Node1 10 N 
1446.0000 M241 50000 Node52 Node4 10 N 
1452.0000 M242 50000 Node36 Node38 10 N 
1458.0000 M243 50000 Node15 Node27 10 N 
1464.0000 M244 50000 Node25 Node21 10 N 
1470.0000 M245 50000 Node7 Node5 10 N 
1476.0000 M246 50000 Node40 Node34 10 N 
1482.0000 M247 50000 Node27 Node65 10 N 
1488.0000 M248 50000 Node27 Node60 10 N 
1494.0000 M249 50000 Node15 Node56 10 N 
1500.0000 M250 50000 Node37 Node22 10 N 
1506.0000 M251 50000 Node43 Node65 10 N 
1512.0000 M252 50000 Node28 Node16 10 N 
1518.0000 M253 50000 Node42 Node39 10 N 
1524.0000 M254 50000 Node24 Node31 10 N 
1530.0000 M255 50000 Node61 Node26 10 N 
1536.0000 M256 50000 Node59 Node30 10 N 
1542.0000 M257 50000 Node10 Node6 10 N 
1548.0000 M258 50000 Node44 Node21 10 N 
1554.0000 M259 50000 Node48 Node44 10 N 
1560.0000 M260 50000 Node40 Node61 10 N 
1566.0000 M261 50000 Node12 Node38 10 N 
1572.0000 M262 50000 Node14 Node61 10 N 
1578.0000 M263 50000 Node47 Node63 10 N 
1584.0000 M264 50000 Node19 Node55 10 N 
1590.0000 M265 50000 Node11 Node55 10 N 
1596.0000 M266 50000 Node11 Node48 10 N 
1602.0000 M267 50000 Node25 Node64 10 N 
1608.0000 M268 50000 Node8 Node30 10 N 
1614.0000 M269 50000 Node40 Node22 10 N 
1620.0000 M270 50000 Node9 Node60 10 N 
1626.0000 M271 50000 Node61 Node36 10 N 
1632.0000 M272 50000 Node10 Node33 10 N 
1638.0000 M273 50000 Node40 Node38 10 N 
1644.0000 M274 50000 Node8 Node62 10 N 
1650.0000 M275 50000 Node53 Node28 10 N 
1656.0000 M276 50000 Node41 Node25 10 N 
1662.0000 M277 50000 Node40 Node48 10 N 
1668.0000 M278 50000 Node41 Node36 10 N 
1674.0000 M279 50000 Node54 Node32 10 N 
1680.0000 M280 50000 Node63 Node34 10 N 
1686.0000 M281 50000 Node50 Node4 10 N 
1692.0000 M282 50000 Node6 Node50 10 N 
1698.0000 M283 50000 Node60 Node50 10 N 
1704.0000 M284 50000 Node62 Node27 10 N 
1710.0000 M285 50000 Node50 Node17 10 N 
1716.0000 M286 50000 Node8 Node50 10 N 
1722.0000 M287 50000 Node13 Node63 10 N 
1728.0000 M288 50000 Node54 Node9 10 N 
1734.0000 M289 50000 Node60 Node58 10 N 
1740.0000 M290 50000 Node51 Node11 10 N 
1746.0000 M291 50000 Node15 Node20 10 N 
1752.0000 M292 50000 Node15 Node37 10 N 
1758.0000 M293 50000 Node61 Node41 10 N 
1764.0000 M294 50000 Node51 Node20 10 N 
1770.0000 M295 50000 Node13 Node14 10 N 
1776.0000 M296 50000 Node9 Node27 10 N 
1782.0000 M297 50000 Node3 Node21 10 N 
1788.0000 M298 50000 Node58 Node39 10 N 
1794.0000 M299 50000 Node13 Node9 10 N 
1800.0000 M300 50000 Node32 Node17 10 N 
1806.0000 M301 50000 Node15 Node54 10 N 
1812.0000 M302 50000 Node58 Node62 10 N 
1818.0000 M303 50000 Node28 Node17 10 N 
1824.0000 M304 50000 Node29 Node14 10 N 
1830.0000 M305 50000 Node42 Node54 10 N 
1836.0000 M306 50000 Node16 Node22 10 N 
1842.0000 M307 50000 Node51 Node57 10 N 
1848.0000 M308 50000 Node20 Node51 10 N 
1854.0000 M309 50000 Node15 Node61 10 N 
1860.0000 M310 50000 Node46 Node39 10 N 
1866.0000 M311 50000 Node25 Node8 10 N 
1872.0000 M312 50000 Node25 Node61 10 N 
1878.0000 M313 50000 Node17 Node12 10 N 
1884.0000 M314 50000 Node24 Node20 10 N 
1890.0000 M315 50000 Node60 Node65 10 N 
1896.0000 M316 50000 Node64 Node15 10 N 
1902.0000 M317 50000 Node13 Node45 10 N 
1908.0000 M318 50000 Node16 Node50 10 N 
1914.0000 M319 50000 Node56 Node55 10 N 
1920.0000 M320 50000 Node11 Node25 10 N 
1926.0000 M321 50000 Node51 Node6 10 N 
1932.0000 M322 50000 Node49 Node37 10 N 
1938.0000 M323 50000 Node62 Node46 10 N 
1944.0000 M324 50000 Node12 Node13 10 N 
1950.0000 M325 50000 Node7 Node35 10 N 
1956.0000 M326 50000 Node23 Node57 10 N 
1962.0000 M327 50000 Node24 Node50 10 N 
1968.0000 M328 50000 Node34 Node15 10 N 
1974.0000 M329 50000 Node35 Node9 10 N 
1980.0000 M330 50000 Node48 Node65 10 N 
1986.0000 M331 50000 Node53 Node17 10 N 
1992.0000 M332 50000 Node59 Node31 10 N 
1998.0000 M333 50000 Node47 Node19 10 N 
2004.0000 M334 50000 Node29 Node12 10 N 
2010.0000 M335 50000 Node40 Node45 10 N 
2016.0000 M336 50000 Node28 Node53 10 N 
2022.0000 M337 50000 Node5 Node57 10 N 
2028.0000 M338 50000 Node2 Node3 10 N 
2034.0000 M339 50000 Node9 Node56 10 N 
2040.0000 M340 50000 Node23 Node8 10 N 
2046.0000 M341 50000 Node24 Node54 10 N 
2052.0000 M342 50000 Node14 Node61 10 N 
2058.0000 M343 50000 Node45 Node28 10 N 
2064.0000 M344 50000 Node29 Node60 10 N 
2070.0000 M345 50000 Node15 Node6 10 N 
2076.0000 M346 50000 Node54 Node19 10 N 
2082.0000 M347 50000 Node61 Node18 10 N 
2088.0000 M348 50000 Node33 Node10 10 N 
2094.0000 M349 50000 Node39 Node63 10 N 
2100.0000 M350 50000 Node11 Node24 10 N 
2106.0000 M351 50000 Node22 Node40 10 N 
2112.0000 M352 50000 Node50 Node34 10 N 
2118.0000 M353 50000 Node64 Node47 10 N 
2124.0000 M354 50000 Node28 Node29 10 N 
2130.0000 M355 50000 Node24 Node7 10 N 
2136.0000 M356 50000 Node50 Node0 10 N 
2142.0000 M357 50000 Node1 Node40 10 N 
2148.0000 M358 50000 Node26 Node27 10 N 
2154.0000 M359 50000 Node26 Node40 10 N 
2160.0000 M360 50000 Node54 Node59 10 N 
2166.0000 M361 50000 Node24 Node13 10 N 
2172.0000 M362 50000 Node0 Node14 10 N 
2178.0000 M363 50000 Node42 Node32 10 N 
2184.0000 M364 50000 Node48 Node24 10 N 
2190.0000 M365 50000 Node36 Node13 10 N 
2196.0000 M366 50000 Node3 Node40 10 N 
2202.0000 M367 50000 Node54 Node49 10 N 
2208.0000 M368 50000 Node61 Node32 10 N 
2214.0000 M369 50000 Node57 Node22 10 N 
2220.0000 M370 50000 Node54 Node65 10 N 
2226.0000 M371 50000 Node43 Node16 10 N 
2232.0000 M372 50000 Node37 Node8 10 N 
2238.0000 M373 50000 Node28 Node15 10 N 
2244.0000 M374 50000 Node18 Node17 10 N 
2250.0000 M375 50000 Node27 Node41 10 N 
2256.0000 M376 50000 Node47 Node0 10 N 
2262.0000 M377 50000 Node9 Node37 10 N 
2268.0000 M378 50000 Node16 Node39 10 N 
2274.0000 M379 50000 Node18 Node65 10 N 
2280.0000 M380 50000 Node59 Node63 10 N 
2286.0000 M381 50000 Node53 Node23 10 N 
2292.0000 M382 50000 Node51 Node6 10 N 
2298.0000 M383 50000 Node41 Node22 10 N 
2304.0000 M384 50000 Node43 Node18 10 N 
2310.0000 M385 50000 Node52 Node61 10 N 
2316.0000 M386 50000 Node17 Node5 10 N 
2322.0000 M387 50000 Node3 Node41 10 N 
2328.0000 M388 50000 Node17 Node19 10 N 
2334.0000 M389 50000 Node20 Node13 10 N 
2340.0000 M390 50000 Node12 Node13 10 N 
2346.0000 M391 50000 Node55 Node24 10 N 
2352.0000 M392 50000 Node26 Node8 10 N 
2358.0000 M393 50000 Node35 Node65 10 N 
2364.0000 M394 50000 Node45 Node13 10 N 
2370.0000 M395 50000 Node12 Node0 10 N 
2376.0000 M396 50000 Node17 Node32 10 N 
2382.0000 M397 50000 Node2 Node40 10 N 
2388.0000 M398 50000 Node27 Node24 10 N 
2394.0000 M399 50000 Node15 Node45 10 N 
2400.0000 M400 50000 Node60 Node49 10 N 
2406.0000 M401 50000 Node54 Node10 10 N 
2412.0000 M402 50000 Node60 Node61 10 N 
2418.0000 M403 50000 Node3 Node31 10 N 
2424.0000 M404 50000 Node46 Node56 10 N 
2430.0000 M405 50000 Node58 Node62 10 N 
2436.0000 M406 50000 Node21 Node25 10 N 
2442.0000 M407 50000 Node16 Node18 10 N 
2448.0000 M408 50000 Node27 Node63 10 N 
2454.0000 M409 50000 Node27 Node42 10 N 
2460.0000 M410 50000 Node59 Node22 10 N 
2466.0000 M411 50000 Node31 Node45 10 N 
2472.0000 M412 50000 Node64 Node38 10 N 
2478.0000 M413 50000 Node38 Node21 10 N 
2484.0000 M414 50000 Node2 Node40 10 N 
2490.0000 M415 50000 Node51 Node14 10 N 
2496.0000 M416 50000 Node2 Node8 10 N 
2502.0000 M417 50000 Node19 Node52 10 N 
2508.0000 M418 50000 Node6 Node21 10 N 
2514.0000 M419 50000 Node57 Node48 10 N 
2520.0000 M420 50000 Node40 Node54 10 N 
2526.0000 M421 50000 Node57 Node42 10 N 
2532.0000 M422 50000 Node25 Node33 10 N 
2538.0000 M423 50000 Node23 Node42 10 N 
2544.0000 M424 50000 Node64 Node56 10 N 
2550.0000 M425 50000 Node39 Node54 10 N 
2556.0000 M426 50000 Node14 Node1 10 N 
2562.0000 M427 50000 Node40 Node16 10 N 
2568.0000 M428 50000 Node26 Node28 10 N 
2574.0000 M429 50000 Node10 Node24 10 N 
2580.0000 M430 50000 Node26 Node35 10 N 
2586.0000 M431 50000 Node46 Node17 10 N 
2592.0000 M432 50000 Node29 Node23 10 N 
2598.0000 M433 50000 Node36 Node15 10 N 
2604.0000 M434 50000 Node54 Node19 10 N 
2610.0000 M435 50000 Node35 Node45 10 N 
2616.0000 M436 50000 Node23 Node49 10 N 
2622.0000 M437 50000 Node16 Node12 10 N 
2628.0000 M438 50000 Node9 Node60 10 N 
2634.0000 M439 50000 Node11 Node5 10 N 
2640.0000 M440 50000 Node12 Node34 10 N 
2646.0000 M441 50000 Node21 Node10 10 N 
2652.0000 M442 50000 Node60 Node24 10 N 
2658.0000 M443 50000 Node47 Node39 10 N 
2664.0000 M444 50000 Node32 Node55 10 N 
2670.0000 M445 50000 Node26 Node54 10 N 
2676.0000 M446 50000 Node41 Node58 10 N 
2682.0000 M447 50000 Node59 Node29 10 N 
2688.0000 M448 50000 Node63 Node30 10 N 
2694.0000 M449 50000 Node52 Node24 10 N 
2700.0000 M450 50000 Node24 Node3 10 N 
2706.0000 M451 50000 Node3 Node36 10 N 
2712.0000 M452 50000 Node41 Node60 10 N 
2718.0000 M453 50000 Node54 Node13 10 N 
2724.0000 M454 50000 Node33 Node48 10 N 
2730.0000 M455 50000 Node22 Node4 10 N 
2736.0000 M456 50000 Node0 Node19 10 N 
2742.0000 M457 50000 Node26 Node50 10 N 
2748.0000 M458 50000 Node9 Node45 10 N 
2754.0000 M459 50000 Node36 Node34 10 N 
2760.0000 M460 50000 Node22 Node32 10 N 
2766.0000 M461 50000 Node60 Node41 10 N 
2772.0000 M462 50000 Node2 Node47 10 N 
2778.0000 M463 50000 Node26 Node23 10 N 
2784.0000 M464 50000 Node33 Node54 10 N 
2790.0000 M465 50000 Node12 Node22 10 N 
2796.0000 M466 50000 Node10 Node7 10 N 
2802.0000 M467 50000 Node19 Node6 10 N 
2808.0000 M468 50000 Node64 Node60 10 N 
2814.0000 M469 50000 Node26 Node34 10 N 
2820.0000 M470 50000 Node36 Node34 10 N 
2826.0000 M471 50000 Node21 Node35 10 N 
2832.0000 M472 50000 Node16 Node21 10 N 
2838.0000 M473 50000 Node33 Node42 10 N 
2844.0000 M474 50000 Node16 Node9 10 N 
2850.0000 M475 50000 Node39 Node49 10 N 
2856.0000 M476 50000 Node11 Node65 10 N 
2862.0000 M477 50000 Node8 Node42 10 N 
2868.0000 M478 50000 Node22 Node42 10 N 
2874.0000 M479 50000 Node0 Node24 10 N 
2880.0000 M480 50000 Node52 Node61 10 N 
2886.0000 M481 50000 Node42 Node19 10 N 
2892.0000 M482 50000 Node63 Node3 10 N 
2898.0000 M483 50000 Node61 Node36 10 N 
2904.0000 M484 50000 Node34 Node10 10 N 
2910.0000 M485 50000 Node45 Node30 10 N 
2916.0000 M486 50000 Node23 Node40 10 N 
2922.0000 M487 50000 Node39 Node61 10 N 
2928.0000 M488 50000 Node32 Node41 10 N 
2934.0000 M489 50000 Node59 Node10 10 N 
2940.0000 M490 50000 Node64 Node9 10 N 
2946.0000 M491 50000 Node17 Node51 10 N 
2952.0000 M492 50000 Node38 Node25 10 N 
2958.0000 M493 50000 Node13 Node29 10 N 
2964.0000 M494 50000 Node8 Node41 10 N 
2970.0000 M495 50000 Node40 Node51 10 N 
2976.0000 M496 50000 Node54 Node44 10 N 
2982.0000 M497 50000 Node11 Node64 10 N 
2988.0000 M498 50000 Node54 Node40 10 N 
2994.0000 M499 50000 Node18 Node19 10 N 
3000.0000 M500 50000 Node53 Node60 10 N 
3006.0000 M501 50000 Node55 Node17 10 N 
3012.0000 M502 50000 Node47 Node4 10 N 
3018.0000 M503 50000 Node12 Node21 10 N 
3024.0000 M504 50000 Node10 Node50 10 N 
3030.0000 M505 50000 Node41 Node36 10 N 
3036.0000 M506 50000 Node54 Node43 10 N 
3042.0000 M507 50000 Node18 Node29 10 N 
3048.0000 M508 50000 Node27 Node63 10 N 
3054.0000 M509 50000 Node60 Node13 10 N 
3060.0000 M510 50000 Node36 Node48 10 N 
3066.0000 M511 50000 Node55 Node33 10 N 
3072.0000 M512 50000 Node36 Node1 10 N 
3078.0000 M513 50000 Node6 Node56 10 N 
3084.0000 M514 50000 Node36 Node4 10 N 
3090.0000 M515 50000 Node0 Node8 10 N 
3096.0000 M516 50000 Node25 Node18 10 N 
3102.0000 M517 50000 Node17 Node65 10 N 
3108.0000 M518 50000 Node11 Node12 10 N 
3114.0000 M519 50000 Node65 Node32 10 N 
3120.0000 M520 50000 Node0 Node37 10 N 
3126.0000 M521 50000 Node52 Node24 10 N 
3132.0000 M522 50000 Node0 Node11 10 N 
3138.0000 M523 50000 Node37 Node2 10 N 
3144.0000 M524 50000 Node39 Node43 10 N 
3150.0000 M525 50000 Node40 Node11 10 N 
3156.0000 M526 50000 Node50 Node26 10 N 
3162.0000 M527 50000 Node21 Node12 10 N 
3168.0000 M528 50000 Node26 Node60 10 N 
3174.0000 M529 50000 Node62 Node29 10 N 
3180.0000 M530 50000 Node7 Node21 10 N 
3186.0000 M531 50000 Node10 Node49 10 N 
3192.0000 M532 50000 Node51 Node24 10 N 
3198.0000 M533 50000 Node15 Node42 10 N 
3204.0000 M534 50000 Node60 Node65 10 N 
3210.0000 M535 50000 Node34 Node19 10 N 
3216.0000 M536 50000 Node38 Node36 10 N 
3222.0000 M537 50000 Node28 Node8 10 N 
3228.0000 M538 50000 Node62 Node14 10 N 
3234.0000 M539 50000 Node30 Node41 10 N 
3240.0000 M540 50000 Node48 Node22 10 N 
3246.0000 M541 50000 Node34 Node55 10 N 
3252.0000 M542 50000 Node21 Node53 10 N 
3258.0000 M543 50000 Node7 Node15 10 N 
3264.0000 M544 50000 Node4 Node14 10 N 
3270.0000 M545 50000 Node62 Node25 10 N 
3276.0000 M546 50000 Node32 Node44 10 N 
3282.0000 M547 50000 Node57 Node6 10 N 
3288.0000 M548 50000 Node46 Node58 10 N 
3294.0000 M549 50000 Node58 Node10 10 N 
3300.0000 M550 50000 Node57 Node10 10 N 
3306.0000 M551 50000 Node1 Node45 10 N 
3312.0000 M552 50000 Node21 Node34 10 N 
3318.0000 M553 50000 Node65 Node18 10 N 
3324.0000 M554 50000 Node32 Node35 10 N 
3330.0000 M555 50000 Node11 Node0 10 N 
3336.0000 M556 50000 Node51 Node3 10 N 
3342.0000 M557 50000 Node36 Node28 10 N 
3348.0000 M558 50000 Node49 Node29 10 N 
3354.0000 M559 50000 Node35 Node26 10 N 
3360.0000 M560 50000 Node57 Node41 10 N 
3366.0000 M561 50000 Node33 Node7 10 N 
3372.0000 M562 50000 Node33 Node64 10 N 
3378.0000 M563 50000 Node1 Node33 10 N 
3384.0000 M564 50000 Node32 Node0 10 N 
